日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-03-13,阿联酋,,-1,-1,85,0,20,0,65
2020-03-13,丹麦,,-1,-1,674,0,1,0,673
2020-03-13,江苏,,10.25282570820451,7866.000000000001,631,0,630,0,1
2020-03-13,西班牙,,-1,-1,3004,0,189,84,2731
2020-03-13,意大利,,-1,-1,15113,0,1258,1016,12839
2020-03-13,波兰,,-1,-1,51,0,0,0,51
2020-03-13,爱尔兰,,-1,-1,70,0,0,1,69
2020-03-13,波黑,,-1,-1,11,0,0,0,11
2020-03-13,克罗地亚,,-1,-1,24,0,0,0,24
2020-03-13,四川,,45.723819751963006,8041.829999999999,539,0,500,3,36
2020-03-13,钻石公主号邮轮,,-1,-1,697,0,427,7,263
2020-03-13,爱沙尼亚,,-1,-1,17,0,0,0,17
2020-03-13,黎巴嫩,,-1,-1,68,0,1,3,64
2020-03-13,阿尔及利亚,,-1,-1,60,0,10,2,48
2020-03-13,伊朗,,-1,-1,10075,0,3276,429,6370
2020-03-13,法国,,-1,-1,2876,0,12,61,2803
2020-03-13,斯洛伐克,,-1,-1,16,0,0,0,16
2020-03-13,埃及,,-1,-1,80,0,10,2,68
2020-03-13,突尼斯,,-1,-1,13,0,0,0,13
2020-03-13,贵州,,15.98774554200051,3474.6600000000008,146,0,140,2,4
2020-03-13,拉脱维亚,,-1,-1,16,0,0,0,16
2020-03-13,新加坡,,-1,-1,187,0,82,0,105
2020-03-13,巴西,,-1,-1,77,0,0,0,77
2020-03-13,瑞典,,-1,-1,635,0,0,8,627
2020-03-13,乌克兰,,-1,-1,3,0,0,0,3
2020-03-13,阿曼,,-1,-1,19,0,2,0,17
2020-03-13,刚果（金）,,-1,-1,2,0,0,0,2
2020-03-13,塞浦路斯,,-1,-1,10,0,0,0,10
2020-03-13,沙特阿拉伯,,-1,-1,45,0,1,0,44
2020-03-13,奥地利,,-1,-1,361,0,4,1,356
2020-03-13,摩纳哥,,-1,-1,2,0,0,0,2
2020-03-13,以色列,,-1,-1,109,0,2,0,107
2020-03-13,美国,,-1,-1,1459,0,10,39,1410
2020-03-13,阿根廷,,-1,-1,31,0,0,1,30
2020-03-13,斯里兰卡,,-1,-1,3,0,1,0,2
2020-03-13,伊拉克,,-1,-1,83,0,24,8,51
2020-03-13,塞尔维亚,,-1,-1,24,0,0,0,24
2020-03-13,越南,,-1,-1,44,0,16,0,28
2020-03-13,塞内加尔,,-1,-1,10,0,0,0,10
2020-03-13,菲律宾,,-1,-1,52,0,1,2,49
2020-03-13,芬兰,,-1,-1,109,0,1,0,108
2020-03-13,巴勒斯坦,,-1,-1,31,0,0,0,31
2020-03-13,秘鲁,,-1,-1,22,0,0,0,22
2020-03-13,德国,,-1,-1,2369,0,14,5,2350
2020-03-13,俄罗斯,,-1,-1,34,0,3,0,31
2020-03-13,文莱,,-1,-1,25,0,0,0,25
2020-03-13,希腊,,-1,-1,117,0,0,1,116
2020-03-13,洪都拉斯,,-1,-1,2,0,0,0,2
2020-03-13,日本,,-1,-1,690,0,102,19,569
2020-03-13,山东,,16.907928425625506,9579.3,760,0,739,6,15
2020-03-13,广西,,21.184350467812,4602.669999999999,252,0,243,2,7
2020-03-13,黑龙江,,54.46378289411001,3831.219999999999,482,0,446,13,23
2020-03-13,上海,,0.8780426080414991,2301.91,346,0,321,3,22
2020-03-13,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-13,重庆,,7.708797246292492,2884.62,576,0,564,6,6
2020-03-13,阿富汗,,-1,-1,7,0,0,0,7
2020-03-13,哥斯达黎加,,-1,-1,22,0,0,0,22
2020-03-13,卡塔尔,,-1,-1,263,0,0,0,263
2020-03-13,马耳他,,-1,-1,6,0,0,0,6
2020-03-13,摩洛哥,,-1,-1,6,0,0,2,4
2020-03-13,瑞士,,-1,-1,476,0,3,3,470
2020-03-13,科威特,,-1,-1,69,0,0,0,69
2020-03-13,卢森堡,,-1,-1,7,0,0,0,7
2020-03-13,巴基斯坦,,-1,-1,18,0,1,0,17
2020-03-13,巴拉圭,,-1,-1,2,0,0,0,2
2020-03-13,立陶宛,,-1,-1,3,0,0,0,3
2020-03-13,泰国,,-1,-1,70,0,34,1,35
2020-03-13,厄瓜多尔,,-1,-1,15,0,0,0,15
2020-03-13,格鲁吉亚,,-1,-1,24,0,0,0,24
2020-03-13,古巴,,-1,-1,3,0,0,0,3
2020-03-13,墨西哥,,-1,-1,11,0,1,0,10
2020-03-13,巴林,,-1,-1,195,0,35,0,160
2020-03-13,牙买加,,-1,-1,1,0,0,0,1
2020-03-13,澳大利亚,,-1,-1,144,0,24,3,117
2020-03-13,哥伦比亚,,-1,-1,9,0,0,0,9
2020-03-13,印度,,-1,-1,73,0,3,0,70
2020-03-13,圭亚那,,-1,-1,1,0,0,1,0
2020-03-13,南非,,-1,-1,17,0,0,0,17
2020-03-13,科特迪瓦,,-1,-1,1,0,0,0,1
2020-03-13,亚美尼亚,,-1,-1,4,0,0,0,4
2020-03-13,北马其顿,,-1,-1,9,0,0,0,9
2020-03-13,柬埔寨,,-1,-1,5,0,1,0,4
2020-03-13,土耳其,,-1,-1,1,0,0,0,1
2020-03-13,圣马力诺,,-1,-1,69,0,0,3,66
2020-03-13,摩尔多瓦,,-1,-1,3,0,0,0,3
2020-03-13,印度尼西亚,,-1,-1,27,0,2,1,24
2020-03-13,葡萄牙,,-1,-1,59,0,0,0,59
2020-03-13,白俄罗斯,,-1,-1,9,0,2,0,7
2020-03-13,巴拿马,,-1,-1,11,0,0,1,10
2020-03-13,玻利维亚,,-1,-1,2,0,0,0,2
2020-03-13,荷兰,,-1,-1,503,0,0,5,498
2020-03-13,罗马尼亚,,-1,-1,49,0,3,0,46
2020-03-13,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-13,湖北,,17.5587617759675,5723.77,67781,0,50318,3056,14407
2020-03-13,辽宁,,17.002514162973,4374.619999999999,125,0,112,1,12
2020-03-13,山西,,15.996141343367011,3571.23,133,0,132,0,1
2020-03-13,天津,,1.2601887440589987,1293.82,136,0,132,3,1
2020-03-13,台湾,,3.186529964356004,2274.0,49,0,20,1,28
2020-03-13,蒙古,,-1,-1,1,0,0,0,1
2020-03-13,匈牙利,,-1,-1,9,0,0,0,9
2020-03-13,马尔代夫,,-1,-1,6,0,0,0,6
2020-03-13,孟加拉国,,-1,-1,3,0,0,0,3
2020-03-13,河南,,16.141830600971495,9402.369999999997,1273,0,1249,22,2
2020-03-13,布基纳法索,,-1,-1,2,0,0,0,2
2020-03-13,尼日利亚,,-1,-1,2,0,0,0,2
2020-03-13,海南,,3.4339868098500084,867.21,168,0,160,6,2
2020-03-13,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-13,香港,,0.2318597904440132,739.0,129,0,67,3,59
2020-03-13,陕西,,20.356404281047496,3732.72,245,0,232,2,11
2020-03-13,浙江,,11.981979841601506,5442.700000000002,1215,0,1197,1,17
2020-03-13,新西兰,,-1,-1,5,0,0,0,5
2020-03-13,列支敦士登,,-1,-1,1,0,0,0,1
2020-03-13,多米尼加,,-1,-1,1,0,0,0,1
2020-03-13,约旦,,-1,-1,1,0,0,0,1
2020-03-13,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-13,喀麦隆,,-1,-1,2,0,0,0,2
2020-03-13,多哥,,-1,-1,1,0,0,0,1
2020-03-13,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-13,不丹,,-1,-1,1,0,0,0,1
2020-03-13,甘肃,,43.62062148879054,2557.53,127,0,88,2,37
2020-03-13,宁夏,,5.231898559560495,630.14,75,0,72,0,3
2020-03-13,内蒙古,,129.59443898197404,2470.640000000001,75,0,71,1,3
2020-03-13,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-13,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-13,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-13,福建,,12.243843456180494,3689.41,296,0,295,1,0
2020-03-13,澳门,,0.0007793272830000177,62.0,10,0,10,0,0
2020-03-13,云南,,34.276847991411515,4596.5999999999985,174,0,170,2,2
2020-03-13,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-13,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-13,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-13,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-13,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-14,美国,,-1,-1,2084,0,10,39,2035
2020-03-14,以色列,,-1,-1,143,0,2,0,141
2020-03-14,日本,,-1,-1,725,0,135,19,571
2020-03-14,英国,,-1,-1,798,0,8,6,784
2020-03-14,斯洛文尼亚,,-1,-1,141,0,0,0,141
2020-03-14,摩洛哥,,-1,-1,7,0,0,2,5
2020-03-14,科威特,,-1,-1,100,0,0,0,100
2020-03-14,巴拉圭,,-1,-1,6,0,0,0,6
2020-03-14,四川,,45.723819751963006,8041.829999999999,539,0,511,3,25
2020-03-14,山东,,16.907928425625506,9579.3,760,0,741,7,12
2020-03-14,巴基斯坦,,-1,-1,28,0,1,0,27
2020-03-14,印度,,-1,-1,81,0,3,0,78
2020-03-14,埃塞俄比亚,,-1,-1,1,0,0,0,1
2020-03-14,摩纳哥,,-1,-1,2,0,0,0,2
2020-03-14,委内瑞拉,,-1,-1,2,0,0,0,2
2020-03-14,沙特阿拉伯,,-1,-1,86,0,1,0,85
2020-03-14,奥地利,,-1,-1,504,0,6,1,497
2020-03-14,塞浦路斯,,-1,-1,14,0,0,0,14
2020-03-14,哥伦比亚,,-1,-1,13,0,0,0,13
2020-03-14,阿曼,,-1,-1,20,0,9,0,11
2020-03-14,刚果（金）,,-1,-1,2,0,0,0,2
2020-03-14,澳大利亚,,-1,-1,144,0,24,3,117
2020-03-14,巴林,,-1,-1,210,0,35,0,175
2020-03-14,牙买加,,-1,-1,1,0,0,0,1
2020-03-14,特立尼达和多巴哥,,-1,-1,1,0,0,0,1
2020-03-14,墨西哥,,-1,-1,26,0,1,0,25
2020-03-14,马尔代夫,,-1,-1,9,0,0,0,9
2020-03-14,古巴,,-1,-1,4,0,0,0,4
2020-03-14,北马其顿,,-1,-1,9,0,0,0,9
2020-03-14,菲律宾,,-1,-1,64,0,1,6,57
2020-03-14,孟加拉国,,-1,-1,3,0,0,0,3
2020-03-14,布基纳法索,,-1,-1,2,0,0,0,2
2020-03-14,科特迪瓦,,-1,-1,1,0,0,0,1
2020-03-14,亚美尼亚,,-1,-1,4,0,0,0,4
2020-03-14,南非,,-1,-1,24,0,0,0,24
2020-03-14,伊拉克,,-1,-1,93,0,24,9,60
2020-03-14,塞内加尔,,-1,-1,21,0,2,0,19
2020-03-14,越南,,-1,-1,47,0,16,0,31
2020-03-14,塞尔维亚,,-1,-1,35,0,0,0,35
2020-03-14,直布罗陀,,-1,-1,1,0,0,0,1
2020-03-14,约旦,,-1,-1,1,0,1,0,0
2020-03-14,加拿大,,-1,-1,198,0,4,1,193
2020-03-14,阿根廷,,-1,-1,34,0,1,2,31
2020-03-14,斯里兰卡,,-1,-1,6,0,1,0,5
2020-03-14,根西岛,,-1,-1,1,0,0,0,1
2020-03-14,哈萨克斯坦,,-1,-1,4,0,0,0,4
2020-03-14,印度尼西亚,,-1,-1,69,0,2,1,66
2020-03-14,圭亚那,,-1,-1,1,0,0,1,0
2020-03-14,秘鲁,,-1,-1,28,0,0,0,28
2020-03-14,巴勒斯坦,,-1,-1,35,0,0,0,35
2020-03-14,摩尔多瓦,,-1,-1,8,0,0,0,8
2020-03-14,加蓬,,-1,-1,1,0,0,0,1
2020-03-14,危地马拉,,-1,-1,1,0,0,0,1
2020-03-14,芬兰,,-1,-1,155,0,1,0,154
2020-03-14,圣马力诺,,-1,-1,73,0,2,5,66
2020-03-14,土耳其,,-1,-1,5,0,0,0,5
2020-03-14,柬埔寨,,-1,-1,5,0,1,0,4
2020-03-14,安道尔,,-1,-1,2,0,1,0,1
2020-03-14,苏丹,,-1,-1,1,0,0,1,0
2020-03-14,洪都拉斯,,-1,-1,2,0,0,0,2
2020-03-14,荷兰,,-1,-1,804,0,0,5,799
2020-03-14,罗马尼亚,,-1,-1,70,0,3,0,67
2020-03-14,玻利维亚,,-1,-1,2,0,0,0,2
2020-03-14,法罗群岛,,-1,-1,2,0,0,0,2
2020-03-14,希腊,,-1,-1,190,0,0,1,189
2020-03-14,巴拿马,,-1,-1,36,0,0,1,35
2020-03-14,白俄罗斯,,-1,-1,12,0,2,0,10
2020-03-14,俄罗斯,,-1,-1,45,0,3,0,42
2020-03-14,湖南,,19.36597052422902,6568.3600000000015,1018,0,1012,4,2
2020-03-14,文莱,,-1,-1,36,0,0,0,36
2020-03-14,德国,,-1,-1,3117,0,14,7,3096
2020-03-14,葡萄牙,,-1,-1,59,0,0,0,59
2020-03-14,比利时,,-1,-1,556,0,1,3,552
2020-03-14,挪威,,-1,-1,750,0,0,0,750
2020-03-14,新西兰,,-1,-1,6,0,0,0,6
2020-03-14,卡塔尔,,-1,-1,320,0,0,0,320
2020-03-14,捷克,,-1,-1,141,0,0,0,141
2020-03-14,冰岛,,-1,-1,128,0,0,0,128
2020-03-14,智利,,-1,-1,43,0,0,0,43
2020-03-14,乌拉圭,,-1,-1,4,0,0,0,4
2020-03-14,阿尔巴尼亚,,-1,-1,33,0,0,0,33
2020-03-14,马来西亚,,-1,-1,197,0,32,0,165
2020-03-14,保加利亚,,-1,-1,30,0,0,0,30
2020-03-14,阿塞拜疆,,-1,-1,19,0,3,1,15
2020-03-14,哥斯达黎加,,-1,-1,22,0,0,0,22
2020-03-14,马耳他,,-1,-1,6,0,0,0,6
2020-03-14,阿富汗,,-1,-1,7,0,0,0,7
2020-03-14,圣马丁岛,,-1,-1,2,0,0,0,2
2020-03-14,意大利,,-1,-1,17660,0,1439,1266,14955
2020-03-14,瑞士,,-1,-1,1009,0,3,4,1002
2020-03-14,波兰,,-1,-1,68,0,0,0,68
2020-03-14,西班牙,,-1,-1,4334,0,189,120,4025
2020-03-14,韩国,,-1,-1,8086,0,510,72,7504
2020-03-14,丹麦,,-1,-1,801,0,1,0,800
2020-03-14,阿联酋,,-1,-1,85,0,20,0,65
2020-03-14,蒙古,,-1,-1,1,0,0,0,1
2020-03-14,法国,,-1,-1,3661,0,12,79,3570
2020-03-14,伊朗,,-1,-1,11364,0,3529,514,7321
2020-03-14,肯尼亚,,-1,-1,1,0,0,0,1
2020-03-14,加纳,,-1,-1,2,0,0,0,2
2020-03-14,阿尔及利亚,,-1,-1,26,0,10,2,14
2020-03-14,法属圭亚那,,-1,-1,5,0,0,0,5
2020-03-14,卢森堡,,-1,-1,7,0,0,0,7
2020-03-14,黎巴嫩,,-1,-1,77,0,1,3,73
2020-03-14,苏里南,,-1,-1,1,0,0,0,1
2020-03-14,法属波利尼西亚,,-1,-1,1,0,0,0,1
2020-03-14,爱沙尼亚,,-1,-1,68,0,0,0,68
2020-03-14,钻石公主号邮轮,,-1,-1,697,0,427,7,263
2020-03-14,圣巴泰勒米,,-1,-1,1,0,0,0,1
2020-03-14,克罗地亚,,-1,-1,31,0,0,0,31
2020-03-14,匈牙利,,-1,-1,19,0,1,0,18
2020-03-14,爱尔兰,,-1,-1,90,0,0,1,89
2020-03-14,波黑,,-1,-1,13,0,0,0,13
2020-03-14,瑞典,,-1,-1,775,0,0,8,767
2020-03-14,厄瓜多尔,,-1,-1,23,0,0,1,22
2020-03-14,格鲁吉亚,,-1,-1,25,0,0,0,25
2020-03-14,乌克兰,,-1,-1,3,0,0,0,3
2020-03-14,巴西,,-1,-1,98,0,0,0,98
2020-03-14,马提尼克,,-1,-1,3,0,0,0,3
2020-03-14,新加坡,,-1,-1,200,0,82,0,118
2020-03-14,拉脱维亚,,-1,-1,18,0,0,0,18
2020-03-14,立陶宛,,-1,-1,6,0,0,0,6
2020-03-14,泰国,,-1,-1,75,0,34,1,40
2020-03-14,突尼斯,,-1,-1,13,0,0,0,13
2020-03-14,斯洛伐克,,-1,-1,32,0,0,0,32
2020-03-14,埃及,,-1,-1,93,0,21,2,70
2020-03-14,甘肃,,43.62062148879054,2557.53,129,0,89,2,38
2020-03-14,香港,,0.2318597904440132,739.0,137,0,78,4,55
2020-03-14,湖北,,17.5587617759675,5723.77,67790,0,52943,3075,11772
2020-03-14,北京,,1.7347041510244987,1961.2,437,0,349,8,80
2020-03-14,浙江,,11.981979841601506,5442.700000000002,1227,0,1211,1,15
2020-03-14,上海,,0.8780426080414991,2301.91,350,0,324,3,23
2020-03-14,广东,,17.623086185395504,10430.29,1356,0,1299,8,49
2020-03-14,贵州,,15.98774554200051,3474.6600000000008,146,0,143,2,1
2020-03-14,辽宁,,17.002514162973,4374.619999999999,125,0,113,1,11
2020-03-14,黑龙江,,54.46378289411001,3831.219999999999,482,0,447,13,22
2020-03-14,重庆,,7.708797246292492,2884.62,576,0,566,6,4
2020-03-14,台湾,,3.186529964356004,2274.0,50,0,20,1,29
2020-03-14,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-14,尼日利亚,,-1,-1,2,0,0,0,2
2020-03-14,江苏,,10.25282570820451,7866.000000000001,631,0,630,0,1
2020-03-14,广西,,21.184350467812,4602.669999999999,252,0,243,2,7
2020-03-14,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-14,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-14,天津,,1.2601887440589987,1293.82,136,0,132,3,1
2020-03-14,河南,,16.141830600971495,9402.369999999997,1273,0,1249,22,2
2020-03-14,海南,,3.4339868098500084,867.21,168,0,160,6,2
2020-03-14,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-14,陕西,,20.356404281047496,3732.72,245,0,232,2,11
2020-03-14,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-14,喀麦隆,,-1,-1,2,0,0,0,2
2020-03-14,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-14,多哥,,-1,-1,1,0,0,0,1
2020-03-14,不丹,,-1,-1,1,0,0,0,1
2020-03-14,列支敦士登,,-1,-1,1,0,0,0,1
2020-03-14,多米尼加,,-1,-1,1,0,0,0,1
2020-03-14,宁夏,,5.231898559560495,630.14,75,0,72,0,3
2020-03-14,内蒙古,,129.59443898197404,2470.640000000001,75,0,71,1,3
2020-03-14,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-14,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-14,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-14,福建,,12.243843456180494,3689.41,296,0,295,1,0
2020-03-14,澳门,,0.0007793272830000177,62.0,10,0,10,0,0
2020-03-14,云南,,34.276847991411515,4596.5999999999985,174,0,170,2,2
2020-03-14,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-14,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-14,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-14,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-14,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-15,美国,,-1,-1,2885,0,10,60,2815
2020-03-15,甘肃,,43.62062148879054,2557.53,133,0,91,2,40
2020-03-15,西班牙,,-1,-1,7753,0,571,288,6894
2020-03-15,文莱,,-1,-1,50,0,0,0,50
2020-03-15,以色列,,-1,-1,200,0,2,0,198
2020-03-15,阿曼,,-1,-1,21,0,9,0,12
2020-03-15,广东,,17.623086185395504,10430.29,1360,0,1304,8,48
2020-03-15,保加利亚,,-1,-1,43,0,0,2,41
2020-03-15,科威特,,-1,-1,100,0,5,0,95
2020-03-15,黎巴嫩,,-1,-1,99,0,1,3,95
2020-03-15,阿联酋,,-1,-1,86,0,23,0,63
2020-03-15,日本,,-1,-1,817,0,135,24,658
2020-03-15,爱尔兰,,-1,-1,129,0,0,2,127
2020-03-15,菲律宾,,-1,-1,140,0,1,11,128
2020-03-15,比利时,,-1,-1,886,0,1,3,882
2020-03-15,塞内加尔,,-1,-1,24,0,2,0,22
2020-03-15,克罗地亚,,-1,-1,46,0,0,0,46
2020-03-15,约旦,,-1,-1,7,0,1,0,6
2020-03-15,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-15,巴林,,-1,-1,214,0,60,0,154
2020-03-15,埃塞俄比亚,,-1,-1,1,0,0,0,1
2020-03-15,波黑,,-1,-1,21,0,0,0,21
2020-03-15,巴基斯坦,,-1,-1,34,0,1,0,33
2020-03-15,埃及,,-1,-1,110,0,21,2,87
2020-03-15,突尼斯,,-1,-1,18,0,0,0,18
2020-03-15,立陶宛,,-1,-1,8,0,0,0,8
2020-03-15,古巴,,-1,-1,4,0,0,0,4
2020-03-15,哥伦比亚,,-1,-1,22,0,0,0,22
2020-03-15,匈牙利,,-1,-1,30,0,1,0,29
2020-03-15,格鲁吉亚,,-1,-1,30,0,0,0,30
2020-03-15,法国,,-1,-1,4500,0,36,91,4373
2020-03-15,加纳,,-1,-1,2,0,0,0,2
2020-03-15,马提尼克,,-1,-1,3,0,0,0,3
2020-03-15,多米尼加,,-1,-1,1,0,0,0,1
2020-03-15,斯洛文尼亚,,-1,-1,181,0,0,0,181
2020-03-15,阿富汗,,-1,-1,16,0,0,0,16
2020-03-15,肯尼亚,,-1,-1,1,0,0,0,1
2020-03-15,巴拉圭,,-1,-1,6,0,0,0,6
2020-03-15,列支敦士登,,-1,-1,1,0,0,0,1
2020-03-15,爱沙尼亚,,-1,-1,109,0,0,0,109
2020-03-15,圣巴泰勒米,,-1,-1,1,0,0,0,1
2020-03-15,伊朗,,-1,-1,13938,0,4590,724,8624
2020-03-15,新加坡,,-1,-1,212,0,105,0,107
2020-03-15,拉脱维亚,,-1,-1,26,0,0,0,26
2020-03-15,苏里南,,-1,-1,1,0,0,0,1
2020-03-15,阿尔及利亚,,-1,-1,45,0,10,3,32
2020-03-15,波兰,,-1,-1,104,0,0,3,101
2020-03-15,厄瓜多尔,,-1,-1,23,0,0,1,22
2020-03-15,卢森堡,,-1,-1,59,0,0,1,58
2020-03-15,布基纳法索,,-1,-1,2,0,0,0,2
2020-03-15,丹麦,,-1,-1,827,0,1,0,826
2020-03-15,英国,,-1,-1,1140,0,18,21,1101
2020-03-15,卡塔尔,,-1,-1,338,0,0,0,338
2020-03-15,钻石公主号邮轮,,-1,-1,697,0,427,7,263
2020-03-15,阿尔巴尼亚,,-1,-1,38,0,0,1,37
2020-03-15,塞舌尔,,-1,-1,2,0,0,0,2
2020-03-15,圣文森特和格林纳丁斯,,-1,-1,1,0,0,0,1
2020-03-15,几内亚,,-1,-1,1,0,0,0,1
2020-03-15,挪威,,-1,-1,1046,0,0,3,1043
2020-03-15,马来西亚,,-1,-1,428,0,32,0,396
2020-03-15,瑞士,,-1,-1,1189,0,3,11,1175
2020-03-15,蒙古,,-1,-1,1,0,0,0,1
2020-03-15,巴西,,-1,-1,151,0,0,0,151
2020-03-15,泰国,,-1,-1,114,0,35,1,78
2020-03-15,圣马丁岛,,-1,-1,2,0,0,0,2
2020-03-15,阿塞拜疆,,-1,-1,19,0,6,1,12
2020-03-15,乌拉圭,,-1,-1,6,0,0,0,6
2020-03-15,新西兰,,-1,-1,8,0,0,0,8
2020-03-15,希腊,,-1,-1,228,0,0,3,225
2020-03-15,冰岛,,-1,-1,156,0,0,0,156
2020-03-15,韩国,,-1,-1,8162,0,834,75,7253
2020-03-15,摩洛哥,,-1,-1,16,0,0,2,14
2020-03-15,智利,,-1,-1,61,0,0,0,61
2020-03-15,瑞典,,-1,-1,961,0,0,8,953
2020-03-15,玻利维亚,,-1,-1,2,0,0,0,2
2020-03-15,葡萄牙,,-1,-1,112,0,0,0,112
2020-03-15,哥斯达黎加,,-1,-1,22,0,0,0,22
2020-03-15,卢旺达,,-1,-1,1,0,0,0,1
2020-03-15,马耳他,,-1,-1,18,0,0,0,18
2020-03-15,泽西岛,,-1,-1,2,0,0,0,2
2020-03-15,土耳其,,-1,-1,6,0,0,0,6
2020-03-15,尼日利亚,,-1,-1,2,0,0,0,2
2020-03-15,巴勒斯坦,,-1,-1,35,0,0,0,35
2020-03-15,秘鲁,,-1,-1,28,0,0,0,28
2020-03-15,罗马尼亚,,-1,-1,101,0,3,0,98
2020-03-15,捷克,,-1,-1,189,0,0,0,189
2020-03-15,安道尔,,-1,-1,2,0,1,0,1
2020-03-15,加蓬,,-1,-1,1,0,0,0,1
2020-03-15,印度尼西亚,,-1,-1,117,0,2,2,113
2020-03-15,孟加拉国,,-1,-1,3,0,0,0,3
2020-03-15,摩纳哥,,-1,-1,3,0,0,0,3
2020-03-15,斯威士兰,,-1,-1,1,0,0,0,1
2020-03-15,柬埔寨,,-1,-1,5,0,1,0,4
2020-03-15,苏丹,,-1,-1,1,0,0,1,0
2020-03-15,白俄罗斯,,-1,-1,27,0,3,0,24
2020-03-15,洪都拉斯,,-1,-1,2,0,0,0,2
2020-03-15,多哥,,-1,-1,1,0,0,0,1
2020-03-15,不丹,,-1,-1,1,0,0,0,1
2020-03-15,塞尔维亚,,-1,-1,46,0,0,0,46
2020-03-15,巴拿马,,-1,-1,43,0,0,1,42
2020-03-15,越南,,-1,-1,53,0,16,0,37
2020-03-15,法罗群岛,,-1,-1,2,0,0,0,2
2020-03-15,摩尔多瓦,,-1,-1,12,0,0,0,12
2020-03-15,危地马拉,,-1,-1,1,0,0,0,1
2020-03-15,赤道几内亚,,-1,-1,1,0,0,0,1
2020-03-15,根西岛,,-1,-1,1,0,0,0,1
2020-03-15,德国,,-1,-1,4866,0,14,9,4843
2020-03-15,圣马力诺,,-1,-1,73,0,2,5,66
2020-03-15,留尼汪,,-1,-1,3,0,0,0,3
2020-03-15,斯里兰卡,,-1,-1,11,0,1,0,10
2020-03-15,伊拉克,,-1,-1,110,0,24,9,77
2020-03-15,直布罗陀,,-1,-1,1,0,0,0,1
2020-03-15,牙买加,,-1,-1,1,0,0,0,1
2020-03-15,芬兰,,-1,-1,224,0,1,0,223
2020-03-15,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-15,刚果（金）,,-1,-1,3,0,0,0,3
2020-03-15,南非,,-1,-1,51,0,0,0,51
2020-03-15,喀麦隆,,-1,-1,3,0,0,0,3
2020-03-15,亚美尼亚,,-1,-1,20,0,0,0,20
2020-03-15,委内瑞拉,,-1,-1,10,0,0,0,10
2020-03-15,科特迪瓦,,-1,-1,4,0,0,0,4
2020-03-15,印度,,-1,-1,107,0,3,2,102
2020-03-15,法属波利尼西亚,,-1,-1,1,0,0,0,1
2020-03-15,法属圭亚那,,-1,-1,5,0,0,0,5
2020-03-15,哈萨克斯坦,,-1,-1,8,0,0,0,8
2020-03-15,俄罗斯,,-1,-1,59,0,3,0,56
2020-03-15,墨西哥,,-1,-1,41,0,1,0,40
2020-03-15,特立尼达和多巴哥,,-1,-1,1,0,0,0,1
2020-03-15,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-15,加拿大,,-1,-1,253,0,4,1,248
2020-03-15,斯洛伐克,,-1,-1,44,0,0,0,44
2020-03-15,圭亚那,,-1,-1,1,0,0,1,0
2020-03-15,澳大利亚,,-1,-1,272,0,24,3,245
2020-03-15,阿根廷,,-1,-1,45,0,1,2,42
2020-03-15,奥地利,,-1,-1,655,0,6,1,648
2020-03-15,塞浦路斯,,-1,-1,21,0,0,0,21
2020-03-15,安提瓜和巴布达,,-1,-1,1,0,0,0,1
2020-03-15,沙特阿拉伯,,-1,-1,103,0,1,0,102
2020-03-15,北马其顿,,-1,-1,13,0,0,0,13
2020-03-15,毛里塔尼亚,,-1,-1,1,0,0,0,1
2020-03-15,纳米比亚,,-1,-1,2,0,0,0,2
2020-03-15,荷兰,,-1,-1,959,0,0,12,947
