日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-03-20,巴勒斯坦,,-1,-1,47,0,0,0,47
2020-03-20,贝宁,,-1,-1,1,0,0,0,1
2020-03-20,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-20,加蓬,,-1,-1,3,0,0,0,3
2020-03-20,巴巴多斯,,-1,-1,2,0,0,0,2
2020-03-20,利比里亚,,-1,-1,2,0,0,0,2
2020-03-20,安道尔,,-1,-1,75,0,1,0,74
2020-03-20,圣卢西亚,,-1,-1,2,0,0,0,2
2020-03-20,印度尼西亚,,-1,-1,309,0,9,19,281
2020-03-20,圣马力诺,,-1,-1,109,0,2,14,93
2020-03-20,吉尔吉斯斯坦,,-1,-1,6,0,0,0,6
2020-03-20,芬兰,,-1,-1,400,0,1,0,399
2020-03-20,直布罗陀,,-1,-1,8,0,0,0,8
2020-03-20,塞舌尔,,-1,-1,6,0,0,0,6
2020-03-20,土耳其,,-1,-1,359,0,0,4,355
2020-03-20,瓜德罗普岛,,-1,-1,33,0,0,0,33
2020-03-20,北马其顿,,-1,-1,36,0,0,0,36
2020-03-20,沙特阿拉伯,,-1,-1,274,0,6,0,268
2020-03-20,摩尔多瓦,,-1,-1,49,0,1,1,47
2020-03-20,毛里塔尼亚,,-1,-1,2,0,0,0,2
2020-03-20,波多黎各,,-1,-1,5,0,0,0,5
2020-03-20,尼加拉瓜,,-1,-1,1,0,0,0,1
2020-03-20,加拿大,,-1,-1,873,0,11,12,850
2020-03-20,美国,,-1,-1,14250,0,121,208,13921
2020-03-20,菲律宾,,-1,-1,217,0,7,17,193
2020-03-20,塞尔维亚,,-1,-1,103,0,0,0,103
2020-03-20,墨西哥,,-1,-1,164,0,1,1,162
2020-03-20,越南,,-1,-1,75,0,16,0,59
2020-03-20,塞内加尔,,-1,-1,38,0,2,0,36
2020-03-20,布基纳法索,,-1,-1,27,0,0,1,26
2020-03-20,巴林,,-1,-1,269,0,100,1,168
2020-03-20,约旦,,-1,-1,70,0,1,0,69
2020-03-20,特立尼达和多巴哥,,-1,-1,7,0,0,0,7
2020-03-20,喀麦隆,,-1,-1,13,0,0,0,13
2020-03-20,圭亚那,,-1,-1,5,0,0,1,4
2020-03-20,南非,,-1,-1,150,0,0,0,150
2020-03-20,美属维尔京群岛,,-1,-1,2,0,0,0,2
2020-03-20,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-20,刚果（金）,,-1,-1,14,0,0,0,14
2020-03-20,亚美尼亚,,-1,-1,122,0,1,0,121
2020-03-20,罗马尼亚,,-1,-1,277,0,3,0,274
2020-03-20,委内瑞拉,,-1,-1,42,0,0,0,42
2020-03-20,摩纳哥,,-1,-1,11,0,0,0,11
2020-03-20,孟加拉国,,-1,-1,17,0,3,1,13
2020-03-20,黑山,,-1,-1,10,0,0,0,10
2020-03-20,以色列,,-1,-1,677,0,14,0,663
2020-03-20,马提尼克,,-1,-1,23,0,0,0,23
2020-03-20,伊拉克,,-1,-1,192,0,49,12,131
2020-03-20,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-20,牙买加,,-1,-1,15,0,0,1,14
2020-03-20,奥地利,,-1,-1,2013,0,9,4,2000
2020-03-20,塞浦路斯,,-1,-1,67,0,0,0,67
2020-03-20,古巴,,-1,-1,16,0,0,1,15
2020-03-20,四川,,45.723819751963006,8041.829999999999,541,0,536,3,2
2020-03-20,山东,,16.907928425625506,9579.3,762,0,748,7,7
2020-03-20,上海,,0.8780426080414991,2301.91,371,0,326,3,42
2020-03-20,福建,,12.243843456180494,3689.41,299,0,295,1,3
2020-03-20,陕西,,20.356404281047496,3732.72,247,0,237,3,7
2020-03-20,甘肃,,43.62062148879054,2557.53,134,0,98,2,34
2020-03-20,广西,,21.184350467812,4602.669999999999,254,0,250,2,2
2020-03-20,黑龙江,,54.46378289411001,3831.219999999999,484,0,463,13,8
2020-03-20,辽宁,,17.002514162973,4374.619999999999,126,0,122,2,2
2020-03-20,浙江,,11.981979841601506,5442.700000000002,1234,0,1219,1,14
2020-03-20,天津,,1.2601887440589987,1293.82,137,0,133,3,1
2020-03-20,香港,,0.2318597904440132,739.0,208,0,98,4,106
2020-03-20,台湾,,3.186529964356004,2274.0,108,0,26,1,81
2020-03-20,内蒙古,,129.59443898197404,2470.640000000001,75,0,74,1,0
2020-03-20,澳门,,0.0007793272830000177,62.0,17,0,10,0,7
2020-03-20,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-03-20,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-03-20,留尼汪,,-1,-1,6,0,0,0,6
2020-03-20,云南,,34.276847991411515,4596.5999999999985,176,0,172,2,2
2020-03-20,海南,,3.4339868098500084,867.21,168,0,161,6,1
2020-03-20,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-03-20,重庆,,7.708797246292492,2884.62,576,0,570,6,0
2020-03-20,江苏,,10.25282570820451,7866.000000000001,631,0,631,0,0
2020-03-20,河南,,16.141830600971495,9402.369999999997,1273,0,1250,22,1
2020-03-20,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-20,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-20,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-20,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-20,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-20,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-20,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-20,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-20,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-20,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-20,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-20,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-20,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-21,尼日利亚,,-1,-1,22,0,1,0,21
2020-03-21,越南,,-1,-1,94,0,17,0,77
2020-03-21,蒙古,,-1,-1,10,0,0,0,10
2020-03-21,加拿大,,-1,-1,1146,0,11,12,1123
2020-03-21,马来西亚,,-1,-1,1183,0,114,4,1065
2020-03-21,布基纳法索,,-1,-1,40,0,5,2,33
2020-03-21,阿联酋,,-1,-1,153,0,38,2,113
2020-03-21,日本,,-1,-1,1054,0,215,36,803
2020-03-21,黎巴嫩,,-1,-1,206,0,1,4,201
2020-03-21,俄罗斯,,-1,-1,306,0,16,1,289
2020-03-21,阿尔及利亚,,-1,-1,102,0,12,9,81
2020-03-21,菲律宾,,-1,-1,307,0,13,19,275
2020-03-21,多哥,,-1,-1,16,0,1,0,15
2020-03-21,利比里亚,,-1,-1,3,0,0,0,3
2020-03-21,荷兰,,-1,-1,3631,0,0,136,3495
2020-03-21,厄瓜多尔,,-1,-1,367,0,0,5,362
2020-03-21,土耳其,,-1,-1,670,0,0,9,661
2020-03-21,波黑,,-1,-1,64,0,0,0,64
2020-03-21,孟加拉国,,-1,-1,24,0,3,2,19
2020-03-21,特立尼达和多巴哥,,-1,-1,9,0,0,0,9
2020-03-21,黑山,,-1,-1,10,0,0,0,10
2020-03-21,刚果（布）,,-1,-1,3,0,0,0,3
2020-03-21,墨西哥,,-1,-1,203,0,1,2,200
2020-03-21,马达加斯加,,-1,-1,3,0,0,0,3
2020-03-21,圣卢西亚,,-1,-1,2,0,0,0,2
2020-03-21,马恩岛,,-1,-1,1,0,0,0,1
2020-03-21,巴林,,-1,-1,306,0,100,1,205
2020-03-21,阿曼,,-1,-1,52,0,13,0,39
2020-03-21,哥伦比亚,,-1,-1,158,0,0,0,158
2020-03-21,古巴,,-1,-1,21,0,0,1,20
2020-03-21,泽西岛,,-1,-1,12,0,0,0,12
2020-03-21,吉尔吉斯斯坦,,-1,-1,12,0,0,0,12
2020-03-21,巴勒斯坦,,-1,-1,52,0,17,0,35
2020-03-21,沙特阿拉伯,,-1,-1,392,0,16,0,376
2020-03-21,摩尔多瓦,,-1,-1,66,0,1,1,64
2020-03-21,苏里南,,-1,-1,2,0,0,0,2
2020-03-21,毛里塔尼亚,,-1,-1,2,0,0,0,2
2020-03-21,美属维尔京群岛,,-1,-1,3,0,0,0,3
2020-03-21,法国,,-1,-1,12612,0,1587,450,10575
2020-03-21,美国,,-1,-1,19624,0,147,260,19217
2020-03-21,印度尼西亚,,-1,-1,450,0,9,38,403
2020-03-21,加纳,,-1,-1,19,0,0,0,19
2020-03-21,约旦,,-1,-1,86,0,1,0,85
2020-03-21,摩纳哥,,-1,-1,12,0,0,0,12
2020-03-21,阿根廷,,-1,-1,158,0,1,3,154
2020-03-21,文莱,,-1,-1,83,0,2,0,81
2020-03-21,斯里兰卡,,-1,-1,77,0,1,0,76
2020-03-21,圭亚那,,-1,-1,5,0,0,1,4
2020-03-21,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-21,直布罗陀,,-1,-1,10,0,0,0,10
2020-03-21,希腊,,-1,-1,495,0,19,8,468
2020-03-21,泰国,,-1,-1,411,0,44,1,366
2020-03-21,开曼群岛,,-1,-1,3,0,0,1,2
2020-03-21,尼泊尔,,-1,-1,1,0,1,0,0
2020-03-21,北马其顿,,-1,-1,67,0,0,0,67
2020-03-21,喀麦隆,,-1,-1,27,0,0,0,27
2020-03-21,玻利维亚,,-1,-1,15,0,0,0,15
2020-03-21,巴西,,-1,-1,904,0,0,11,893
2020-03-21,科特迪瓦,,-1,-1,14,0,1,0,13
2020-03-21,瑞典,,-1,-1,1650,0,17,16,1617
2020-03-21,安道尔,,-1,-1,88,0,1,0,87
2020-03-21,贝宁,,-1,-1,2,0,0,0,2
2020-03-21,广东,,17.623086185395504,10430.29,1400,0,1325,8,67
2020-03-21,芬兰,,-1,-1,450,0,1,0,449
2020-03-21,圣马力诺,,-1,-1,126,0,2,14,110
2020-03-21,库拉索岛,,-1,-1,3,0,0,0,3
2020-03-21,英国,,-1,-1,3983,0,79,177,3727
2020-03-21,乌拉圭,,-1,-1,110,0,0,0,110
2020-03-21,牙买加,,-1,-1,15,0,0,1,14
2020-03-21,刚果（金）,,-1,-1,18,0,0,0,18
2020-03-21,索马里,,-1,-1,1,0,0,0,1
2020-03-21,尼日尔,,-1,-1,1,0,0,0,1
2020-03-21,塞浦路斯,,-1,-1,75,0,0,0,75
2020-03-21,危地马拉,,-1,-1,9,0,0,1,8
2020-03-21,赞比亚共和国,,-1,-1,2,0,0,0,2
2020-03-21,卡塔尔,,-1,-1,470,0,10,0,460
2020-03-21,委内瑞拉,,-1,-1,42,0,0,0,42
2020-03-21,斐济,,-1,-1,1,0,0,0,1
2020-03-21,几内亚,,-1,-1,2,0,0,0,2
2020-03-21,卢旺达,,-1,-1,17,0,0,0,17
2020-03-21,百慕大,,-1,-1,2,0,0,0,2
2020-03-21,以色列,,-1,-1,883,0,15,1,867
2020-03-21,赤道几内亚,,-1,-1,6,0,0,0,6
2020-03-21,哈萨克斯坦,,-1,-1,53,0,0,0,53
2020-03-21,葡萄牙,,-1,-1,1280,0,3,12,1265
2020-03-21,德国,,-1,-1,20581,0,209,72,20300
2020-03-21,根西岛,,-1,-1,1,0,0,0,1
2020-03-21,马约特,,-1,-1,4,0,0,0,4
2020-03-21,丹麦,,-1,-1,1255,0,1,9,1245
2020-03-21,白俄罗斯,,-1,-1,69,0,15,0,54
2020-03-21,巴拿马,,-1,-1,200,0,0,1,199
2020-03-21,塞内加尔,,-1,-1,47,0,5,0,42
2020-03-21,塞尔维亚,,-1,-1,149,0,0,1,148
2020-03-21,伊拉克,,-1,-1,208,0,49,17,142
2020-03-21,不丹,,-1,-1,2,0,0,0,2
2020-03-21,法罗群岛,,-1,-1,72,0,0,0,72
2020-03-21,南非,,-1,-1,240,0,0,0,240
2020-03-21,罗马尼亚,,-1,-1,308,0,31,0,277
2020-03-21,洪都拉斯,,-1,-1,24,0,0,0,24
2020-03-21,波多黎各,,-1,-1,6,0,0,0,6
2020-03-21,亚美尼亚,,-1,-1,136,0,1,0,135
2020-03-21,坦桑尼亚,,-1,-1,6,0,0,0,6
2020-03-21,苏丹,,-1,-1,2,0,0,1,1
2020-03-21,柬埔寨,,-1,-1,47,0,1,0,46
2020-03-21,斯洛文尼亚,,-1,-1,341,0,0,1,340
2020-03-21,阿富汗,,-1,-1,24,0,0,0,24
2020-03-21,哥斯达黎加,,-1,-1,113,0,0,2,111
2020-03-21,巴巴多斯,,-1,-1,2,0,0,0,2
2020-03-21,吉布提,,-1,-1,1,0,0,0,1
2020-03-21,匈牙利,,-1,-1,103,0,7,4,92
2020-03-21,保加利亚,,-1,-1,127,0,0,3,124
2020-03-21,列支敦士登,,-1,-1,25,0,0,0,25
2020-03-21,马耳他,,-1,-1,53,0,0,0,53
2020-03-21,圣马丁岛,,-1,-1,4,0,0,0,4
2020-03-21,爱沙尼亚,,-1,-1,283,0,0,0,283
2020-03-21,捷克,,-1,-1,833,0,4,0,829
2020-03-21,新喀里多尼亚,,-1,-1,2,0,0,0,2
2020-03-21,乍得,,-1,-1,1,0,0,0,1
2020-03-21,冰岛,,-1,-1,409,0,0,0,409
2020-03-21,新西兰,,-1,-1,53,4,0,0,53
2020-03-21,加蓬,,-1,-1,4,0,0,1,3
2020-03-21,秘鲁,,-1,-1,263,0,0,4,259
2020-03-21,格陵兰,,-1,-1,2,0,0,0,2
2020-03-21,比利时,,-1,-1,2815,0,263,67,2485
2020-03-21,瓜德罗普岛,,-1,-1,45,0,0,0,45
2020-03-21,突尼斯,,-1,-1,60,0,0,0,60
2020-03-21,巴哈马,,-1,-1,3,0,0,0,3
2020-03-21,斯洛伐克,,-1,-1,137,0,0,1,136
2020-03-21,东帝汶,,-1,-1,1,0,0,0,1
2020-03-21,立陶宛,,-1,-1,63,0,0,0,63
2020-03-21,塞舌尔,,-1,-1,6,0,0,0,6
2020-03-21,圣文森特和格林纳丁斯,,-1,-1,1,0,0,0,1
2020-03-21,摩洛哥,,-1,-1,86,0,2,3,81
2020-03-21,韩国,,-1,-1,8799,0,2612,102,6085
2020-03-21,瑞士,,-1,-1,6113,0,3,56,6054
2020-03-21,纳米比亚,,-1,-1,3,0,0,0,3
2020-03-21,斯威士兰,,-1,-1,1,0,0,0,1
2020-03-21,安提瓜和巴布达,,-1,-1,1,0,0,0,1
2020-03-21,冈比亚,,-1,-1,1,0,0,0,1
2020-03-21,中非共和国,,-1,-1,3,0,0,0,3
2020-03-21,乌克兰,,-1,-1,41,0,0,3,38
2020-03-21,安哥拉,,-1,-1,2,0,0,0,2
2020-03-21,马尔代夫,,-1,-1,13,0,0,0,13
2020-03-21,圣巴泰勒米岛,,-1,-1,3,0,0,0,3
2020-03-21,爱尔兰,,-1,-1,683,0,0,3,680
2020-03-21,乌兹别克斯坦,,-1,-1,37,0,0,0,37
2020-03-21,克罗地亚,,-1,-1,133,0,5,1,127
2020-03-21,钻石公主号邮轮,,-1,-1,712,0,458,7,247
2020-03-21,阿鲁巴,,-1,-1,5,0,0,0,5
2020-03-21,津巴布韦,,-1,-1,2,0,0,0,2
2020-03-21,澳大利亚,,-1,-1,1051,0,27,7,1017
2020-03-21,科威特,,-1,-1,176,0,27,0,149
2020-03-21,阿尔巴尼亚,,-1,-1,70,0,0,2,68
2020-03-21,阿塞拜疆,,-1,-1,44,0,10,1,33
2020-03-21,智利,,-1,-1,434,0,0,0,434
2020-03-21,法属波利尼西亚,,-1,-1,11,0,0,0,11
2020-03-21,上海,,0.8780426080414991,2301.91,380,0,327,3,50
2020-03-21,奥地利,,-1,-1,2388,0,9,7,2372
2020-03-21,卢森堡,,-1,-1,670,0,0,8,662
2020-03-21,挪威,,-1,-1,1939,0,0,7,1932
2020-03-21,法属圭亚那,,-1,-1,15,0,0,0,15
2020-03-21,伊朗,,-1,-1,20610,0,7635,1556,11419
2020-03-21,印度,,-1,-1,283,0,23,5,255
2020-03-21,巴基斯坦,,-1,-1,510,0,2,3,505
2020-03-21,海地,,-1,-1,2,0,0,0,2
2020-03-21,埃塞俄比亚,,-1,-1,9,0,0,0,9
2020-03-21,埃及,,-1,-1,285,0,39,8,238
2020-03-21,北京,,1.7347041510244987,1961.2,504,0,396,8,100
2020-03-21,肯尼亚,,-1,-1,7,0,0,0,7
2020-03-21,尼加拉瓜,,-1,-1,1,0,0,0,1
2020-03-21,巴拉圭,,-1,-1,18,0,0,0,18
2020-03-21,留尼旺,,-1,-1,15,0,0,0,15
2020-03-21,萨尔瓦多,,-1,-1,1,0,0,0,1
2020-03-21,马提尼克,,-1,-1,32,0,0,0,32
2020-03-21,新加坡,,-1,-1,432,0,140,2,290
2020-03-21,拉脱维亚,,-1,-1,111,0,0,0,111
2020-03-21,毛里求斯,,-1,-1,14,0,0,1,13
2020-03-21,西班牙,,-1,-1,24926,0,2125,1326,21475
2020-03-21,台湾,,3.186529964356004,2274.0,153,0,28,2,123
2020-03-21,意大利,,-1,-1,47021,0,5129,4032,37860
2020-03-21,波兰,,-1,-1,425,0,13,5,407
2020-03-21,多米尼加,,-1,-1,34,0,0,2,32
2020-03-21,格鲁吉亚,,-1,-1,47,0,1,0,46
2020-03-21,关岛,,-1,-1,12,0,0,0,12
2020-03-21,香港,,0.2318597904440132,739.0,273,0,98,4,171
2020-03-21,湖北,,17.5587617759675,5723.77,67800,0,58946,3139,5715
2020-03-21,浙江,,11.981979841601506,5442.700000000002,1236,0,1219,1,16
2020-03-21,甘肃,,43.62062148879054,2557.53,134,0,113,2,19
2020-03-21,四川,,45.723819751963006,8041.829999999999,542,0,536,3,3
2020-03-21,山东,,16.907928425625506,9579.3,764,0,749,7,8
2020-03-21,陕西,,20.356404281047496,3732.72,248,0,239,3,6
2020-03-21,福建,,12.243843456180494,3689.41,303,0,295,1,7
2020-03-21,辽宁,,17.002514162973,4374.619999999999,126,0,122,2,2
2020-03-21,黑龙江,,54.46378289411001,3831.219999999999,484,0,463,13,8
2020-03-21,广西,,21.184350467812,4602.669999999999,254,0,250,2,2
2020-03-21,天津,,1.2601887440589987,1293.82,137,0,133,3,1
2020-03-21,内蒙古,,129.59443898197404,2470.640000000001,75,0,74,1,0
2020-03-21,澳门,,0.0007793272830000177,62.0,17,0,10,0,7
2020-03-21,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-03-21,贵州,,15.98774554200051,3474.6600000000008,146,0,144,2,0
2020-03-21,留尼汪,,-1,-1,6,0,0,0,6
2020-03-21,云南,,34.276847991411515,4596.5999999999985,176,0,172,2,2
2020-03-21,海南,,3.4339868098500084,867.21,168,0,161,6,1
2020-03-21,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-03-21,重庆,,7.708797246292492,2884.62,576,0,570,6,0
2020-03-21,江苏,,10.25282570820451,7866.000000000001,631,0,631,0,0
2020-03-21,河南,,16.141830600971495,9402.369999999997,1273,0,1250,22,1
2020-03-21,湖南,,19.36597052422902,6568.3600000000015,1018,0,1014,4,0
2020-03-21,山西,,15.996141343367011,3571.23,133,0,133,0,0
2020-03-21,河北,,19.945148081317488,7185.43,318,0,310,6,2
2020-03-21,吉林,,21.318763727273996,2746.23,93,0,92,1,0
2020-03-21,江西,,15.266293405413506,4456.749999999999,935,0,934,1,0
2020-03-21,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-03-21,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-03-21,安徽,,13.352554087613001,5949.999999999999,990,0,984,6,0
2020-03-21,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-03-21,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-03-21,北爱尔兰,,-1,-1,1,0,0,0,1
2020-03-21,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-03-21,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-03-22,加蓬,,-1,-1,5,0,0,1,4
2020-03-22,摩纳哥,,-1,-1,18,0,0,0,18
2020-03-22,美属维尔京群岛,,-1,-1,3,0,0,0,3
2020-03-22,韩国,,-1,-1,8897,0,2909,104,5884
2020-03-22,马恩岛,,-1,-1,1,0,0,0,1
2020-03-22,土耳其,,-1,-1,947,0,0,21,926
2020-03-22,北马其顿,,-1,-1,70,0,0,0,70
2020-03-22,柬埔寨,,-1,-1,51,0,1,0,50
2020-03-22,比利时,,-1,-1,3401,0,290,75,3036
2020-03-22,丹麦,,-1,-1,1326,0,1,13,1312
2020-03-22,刚果（金）,,-1,-1,30,0,0,1,29
2020-03-22,亚美尼亚,,-1,-1,160,0,1,0,159
2020-03-22,波多黎各,,-1,-1,14,0,0,0,14
2020-03-22,委内瑞拉,,-1,-1,70,0,0,0,70
2020-03-22,斐济,,-1,-1,1,0,0,0,1
2020-03-22,巴布亚新几内亚,,-1,-1,1,0,0,0,1
2020-03-22,伊拉克,,-1,-1,214,0,49,17,148
2020-03-22,越南,,-1,-1,94,0,17,0,77
2020-03-22,利比里亚,,-1,-1,3,0,0,0,3
2020-03-22,危地马拉,,-1,-1,17,0,0,1,16
2020-03-22,白俄罗斯,,-1,-1,69,0,15,0,54
2020-03-22,文莱,,-1,-1,83,0,2,0,81
2020-03-22,挪威,,-1,-1,2150,0,0,7,2143
2020-03-22,泰国,,-1,-1,599,0,45,1,553
2020-03-22,马来西亚,,-1,-1,1306,0,139,10,1157
2020-03-22,巴拉圭,,-1,-1,22,0,0,1,21
2020-03-22,库拉索岛,,-1,-1,3,0,0,0,3
2020-03-22,希腊,,-1,-1,530,0,19,13,498
2020-03-22,阿尔及利亚,,-1,-1,139,0,12,15,112
2020-03-22,巴西,,-1,-1,1128,0,0,18,1110
2020-03-22,卢旺达,,-1,-1,17,0,0,0,17
2020-03-22,智利,,-1,-1,537,0,8,1,528
2020-03-22,多哥,,-1,-1,16,0,1,0,15
2020-03-22,厄瓜多尔,,-1,-1,367,0,0,5,362
2020-03-22,英国,,-1,-1,5018,0,79,233,4706
2020-03-22,摩洛哥,,-1,-1,96,0,2,3,91
2020-03-22,波黑,,-1,-1,64,0,0,0,64
2020-03-22,玻利维亚,,-1,-1,16,0,0,0,16
2020-03-22,泽西岛,,-1,-1,12,0,0,0,12
2020-03-22,圣文森特和格林纳丁斯,,-1,-1,1,0,0,0,1
2020-03-22,巴勒斯坦,,-1,-1,59,0,17,0,42
2020-03-22,巴哈马,,-1,-1,4,0,0,0,4
2020-03-22,法国,,-1,-1,14459,0,1587,562,12310
2020-03-22,安道尔,,-1,-1,88,0,1,0,87
2020-03-22,印度尼西亚,,-1,-1,514,0,9,48,457
2020-03-22,肯尼亚,,-1,-1,7,0,0,0,7
2020-03-22,圣马丁岛,,-1,-1,4,0,0,0,4
2020-03-22,爱沙尼亚,,-1,-1,306,0,0,0,306
2020-03-22,留尼旺,,-1,-1,28,0,0,0,28
2020-03-22,匈牙利,,-1,-1,103,0,7,4,92
2020-03-22,苏里南,,-1,-1,5,0,0,0,5
2020-03-22,吉布提,,-1,-1,1,0,0,0,1
2020-03-22,巴林,,-1,-1,306,0,100,1,205
2020-03-22,波兰,,-1,-1,536,0,13,5,518
2020-03-22,巴基斯坦,,-1,-1,730,0,2,3,725
2020-03-22,阿富汗,,-1,-1,34,0,0,0,34
2020-03-22,拉脱维亚,,-1,-1,124,0,0,0,124
2020-03-22,古巴,,-1,-1,21,0,0,1,20
2020-03-22,阿尔巴尼亚,,-1,-1,76,0,0,2,74
2020-03-22,意大利,,-1,-1,53578,0,6072,4825,42681
2020-03-22,埃塞俄比亚,,-1,-1,11,0,4,0,7
2020-03-22,格陵兰,,-1,-1,2,0,0,0,2
2020-03-22,印度,,-1,-1,341,0,23,6,312
2020-03-22,多米尼加,,-1,-1,72,0,0,2,70
2020-03-22,格鲁吉亚,,-1,-1,47,0,1,0,46
2020-03-22,马约特,,-1,-1,4,0,0,0,4
2020-03-22,哈萨克斯坦,,-1,-1,54,0,0,0,54
2020-03-22,伊朗,,-1,-1,21638,0,7913,1685,12040
2020-03-22,科威特,,-1,-1,176,0,27,0,149
2020-03-22,法属圭亚那,,-1,-1,15,0,0,0,15
2020-03-22,乌兹别克斯坦,,-1,-1,41,0,0,0,41
2020-03-22,黎巴嫩,,-1,-1,230,0,8,4,218
2020-03-22,奥地利,,-1,-1,2649,0,9,7,2633
2020-03-22,圣巴泰勒米岛,,-1,-1,3,0,0,0,3
2020-03-22,乌克兰,,-1,-1,47,0,0,3,44
2020-03-22,克罗地亚,,-1,-1,133,0,5,1,127
2020-03-22,日本,,-1,-1,1060,0,215,37,808
2020-03-22,阿鲁巴,,-1,-1,5,0,0,0,5
2020-03-22,爱尔兰,,-1,-1,785,0,0,3,782
2020-03-22,纳米比亚,,-1,-1,3,0,0,0,3
2020-03-22,安提瓜和巴布达,,-1,-1,1,0,0,0,1
2020-03-22,芬兰,,-1,-1,521,0,10,1,510
2020-03-22,科特迪瓦,,-1,-1,14,0,1,0,13
2020-03-22,梵蒂冈,,-1,-1,1,0,0,0,1
2020-03-22,法属波利尼西亚,,-1,-1,11,0,0,0,11
2020-03-22,俄罗斯,,-1,-1,306,0,16,1,289
2020-03-22,斯里兰卡,,-1,-1,77,0,1,0,76
2020-03-22,贝宁,,-1,-1,2,0,0,0,2
2020-03-22,东帝汶,,-1,-1,1,0,0,0,1
2020-03-22,斯威士兰,,-1,-1,4,0,0,0,4
2020-03-22,黑山,,-1,-1,14,0,0,0,14
2020-03-22,沙特阿拉伯,,-1,-1,392,0,16,0,376
2020-03-22,摩尔多瓦,,-1,-1,80,0,1,1,78
2020-03-22,圣卢西亚,,-1,-1,2,0,0,0,2
2020-03-22,捷克,,-1,-1,1047,0,6,0,1041
2020-03-22,孟加拉国,,-1,-1,24,0,3,2,19
2020-03-22,蒙古,,-1,-1,10,0,0,0,10
2020-03-22,马达加斯加,,-1,-1,3,0,0,0,3
2020-03-22,秘鲁,,-1,-1,318,0,0,5,313
2020-03-22,新西兰,,-1,-1,67,4,0,0,67
2020-03-22,哥斯达黎加,,-1,-1,117,0,0,2,115
2020-03-22,特立尼达和多巴哥,,-1,-1,9,0,0,0,9
2020-03-22,吉尔吉斯斯坦,,-1,-1,12,0,0,0,12
2020-03-22,阿曼,,-1,-1,55,0,17,0,38
2020-03-22,乍得,,-1,-1,1,0,0,0,1
2020-03-22,罗马尼亚,,-1,-1,308,0,31,0,277
2020-03-22,南非,,-1,-1,240,0,0,0,240
2020-03-22,马耳他,,-1,-1,64,0,0,0,64
2020-03-22,德国,,-1,-1,25247,0,209,83,24955
2020-03-22,牙买加,,-1,-1,16,0,0,1,15
2020-03-22,卡塔尔,,-1,-1,481,0,27,0,454
2020-03-22,葡萄牙,,-1,-1,1280,0,3,12,1265
2020-03-22,赞比亚共和国,,-1,-1,2,0,0,0,2
2020-03-22,坦桑尼亚,,-1,-1,6,0,0,0,6
2020-03-22,以色列,,-1,-1,883,0,15,1,867
2020-03-22,法罗群岛,,-1,-1,80,0,0,0,80
2020-03-22,塞内加尔,,-1,-1,56,0,5,0,51
2020-03-22,洪都拉斯,,-1,-1,24,0,0,0,24
2020-03-22,塞尔维亚,,-1,-1,171,0,0,1,170
2020-03-22,赤道几内亚,,-1,-1,6,0,0,0,6
2020-03-22,卢森堡,,-1,-1,798,0,0,8,790
2020-03-22,几内亚,,-1,-1,2,0,0,0,2
2020-03-22,索马里,,-1,-1,1,0,0,0,1
2020-03-22,尼日尔,,-1,-1,1,0,0,0,1
2020-03-22,苏丹,,-1,-1,2,0,0,1,1
2020-03-22,阿塞拜疆,,-1,-1,44,0,10,1,33
2020-03-22,钻石公主号邮轮,,-1,-1,712,0,458,7,247
2020-03-22,乌拉圭,,-1,-1,135,0,0,0,135
2020-03-22,尼日利亚,,-1,-1,26,0,1,0,25
