日期,城市,温度,湿度,aqi
2020-03-04,Masan,6.166666666666667,63.666666666666664,-1.0
2020-03-04,Pohang,6.5,63.300000000000004,-0.9999999999999999
2020-03-04,Jinju,4.0,65.0,-0.9999999999999999
2020-03-04,Jeju,8.076923076923078,69.61538461538463,-0.9999999999999998
2020-03-05,Seoul,1.333333333333333,48.58333333333333,-1.0
2020-03-05,Pusan,3.714285714285714,53.714285714285715,-0.9999999999999997
2020-03-05,Daegu,2.6666666666666665,49.74999999999999,-1.0
2020-03-05,Incheon,0.8666666666666667,51.80000000000001,-0.9999999999999999
2020-03-05,Daejeon,1.8571428571428572,51.92857142857143,-0.9999999999999997
2020-03-05,Gwangju,2.0,60.21428571428572,-0.9999999999999997
2020-03-05,Seongsan,4.333333333333333,59.25,-1.0
2020-03-05,Suncheon,1.7692307692307692,55.92307692307692,-0.9999999999999998
2020-03-05,Suwon,0.6,50.40000000000001,-0.9999999999999999
2020-03-05,Ulsan,2.769230769230769,50.69230769230769,-0.9999999999999998
2020-03-05,Andong,0.28571428571428564,53.42857142857143,-0.9999999999999997
2020-03-05,Gochang,1.6923076923076923,57.23076923076924,-0.9999999999999998
2020-03-05,Jeonju,1.4615384615384615,53.84615384615384,-0.9999999999999998
2020-03-05,Cheongju,1.6363636363636362,52.54545454545454,-1.0000000000000002
2020-03-05,Masan,3.307692307692308,48.99999999999999,-0.9999999999999998
2020-03-05,Pohang,3.769230769230769,48.153846153846146,-0.9999999999999998
2020-03-05,Jinju,1.3571428571428572,55.14285714285713,-0.9999999999999997
2020-03-05,Jeju,5.181818181818181,63.81818181818181,-1.0000000000000002
2020-03-06,Seoul,2.7272727272727266,41.90909090909091,-1.0000000000000002
2020-03-06,Pusan,6.333333333333333,55.888888888888886,-1.0000000000000002
2020-03-06,Daegu,4.909090909090909,40.0,-1.0000000000000002
2020-03-06,Incheon,1.6666666666666667,46.0,-1.0
2020-03-06,Daejeon,1.9333333333333331,50.26666666666666,-0.9999999999999999
2020-03-06,Gwangju,3.7777777777777777,48.44444444444444,-1.0000000000000002
2020-03-06,Seongsan,5.499999999999999,70.28571428571428,-0.9999999999999997
2020-03-06,Suncheon,3.4285714285714284,52.64285714285714,-0.9999999999999997
2020-03-06,Suwon,1.3076923076923075,45.69230769230769,-0.9999999999999998
2020-03-06,Ulsan,5.1,51.4,-0.9999999999999999
2020-03-06,Andong,1.5384615384615383,58.84615384615384,-0.9999999999999998
2020-03-06,Gochang,2.25,49.125,-1.0
2020-03-06,Jeonju,2.6923076923076925,46.23076923076924,-0.9999999999999998
2020-03-06,Cheongju,2.1333333333333333,48.66666666666668,-0.9999999999999999
2020-03-06,Masan,5.300000000000001,49.3,-0.9999999999999999
2020-03-06,Pohang,4.2727272727272725,53.545454545454554,-1.0000000000000002
2020-03-06,Jinju,3.727272727272727,53.45454545454545,-1.0000000000000002
2020-03-06,Jeju,7.000000000000001,57.54545454545455,-1.0000000000000002
2020-03-07,Seoul,4.888888888888888,47.33333333333333,-1.0000000000000002
2020-03-07,Pusan,7.7,67.60000000000001,-0.9999999999999999
2020-03-07,Daegu,6.555555555555555,67.44444444444443,-1.0000000000000002
2020-03-07,Incheon,4.800000000000001,50.0,-0.9999999999999999
2020-03-07,Daejeon,4.3,58.400000000000006,-0.9999999999999999
2020-03-07,Gwangju,6.111111111111111,69.66666666666666,-1.0000000000000002
2020-03-07,Seongsan,10.166666666666666,72.5,-0.9999999999999999
2020-03-07,Suncheon,4.285714285714286,69.57142857142857,-0.9999999999999998
2020-03-07,Suwon,2.875,48.375,-1.0
2020-03-07,Ulsan,7.090909090909091,64.72727272727273,-1.0000000000000002
2020-03-07,Andong,2.4,58.60000000000001,-0.9999999999999999
2020-03-07,Gochang,4.333333333333333,68.0,-1.0
2020-03-07,Jeonju,5.0,63.6,-0.9999999999999999
2020-03-07,Cheongju,4.375,53.125,-1.0
2020-03-07,Masan,6.625,64.125,-1.0
2020-03-07,Pohang,7.153846153846155,61.07692307692307,-0.9999999999999998
2020-03-07,Jinju,4.714285714285714,71.85714285714285,-0.9999999999999998
2020-03-07,Jeju,11.0,72.25,-1.0
2020-03-08,Seoul,7.916666666666666,54.75000000000001,-1.0
2020-03-08,Pusan,9.444444444444445,73.33333333333334,-1.0000000000000002
2020-03-08,Daegu,7.6000000000000005,70.0,-0.9999999999999999
2020-03-08,Incheon,5.875,55.25,-1.0
2020-03-08,Daejeon,7.777777777777779,61.33333333333333,-1.0000000000000002
2020-03-08,Gwangju,7.636363636363637,69.27272727272727,-1.0000000000000002
2020-03-08,Seongsan,11.428571428571429,68.0,-0.9999999999999998
2020-03-08,Suncheon,5.6,75.8,-0.9999999999999999
2020-03-08,Suwon,9.75,49.25,-1.0
2020-03-08,Ulsan,9.555555555555557,72.66666666666667,-1.0000000000000002
2020-03-08,Andong,6.5,70.7,-0.9999999999999999
2020-03-08,Gochang,7.899999999999999,66.5,-0.9999999999999999
2020-03-08,Jeonju,7.1000000000000005,68.1,-0.9999999999999999
2020-03-08,Cheongju,7.888888888888889,60.44444444444445,-1.0000000000000002
2020-03-08,Masan,8.428571428571429,67.42857142857143,-0.9999999999999998
2020-03-08,Pohang,9.799999999999999,74.2,-0.9999999999999999
2020-03-08,Jinju,8.272727272727273,69.63636363636364,-1.0000000000000002
2020-03-08,Jeju,11.222222222222223,67.66666666666667,-1.0000000000000002
2020-03-09,Seoul,11.0,49.125,-1.0
2020-03-09,Pusan,11.615384615384615,77.15384615384615,-0.9999999999999998
2020-03-09,Daegu,11.0,68.72727272727272,-1.0000000000000002
2020-03-09,Incheon,8.222222222222223,50.55555555555555,-1.0000000000000002
2020-03-09,Daejeon,9.555555555555554,60.11111111111111,-1.0000000000000002
2020-03-09,Gwangju,11.4,73.39999999999999,-0.9999999999999999
2020-03-09,Seongsan,12.999999999999998,74.2,-0.9999999999999999
2020-03-09,Suncheon,7.909090909090909,81.54545454545453,-1.0000000000000002
2020-03-09,Suwon,7.700000000000001,54.0,-0.9999999999999999
2020-03-09,Ulsan,11.090909090909092,77.36363636363636,-1.0000000000000002
2020-03-09,Andong,6.615384615384615,80.07692307692308,-0.9999999999999998
2020-03-09,Gochang,8.625,72.375,-1.0
2020-03-09,Jeonju,9.357142857142858,64.28571428571428,-0.9999999999999997
2020-03-09,Cheongju,9.857142857142856,58.57142857142857,-0.9999999999999998
2020-03-09,Masan,8.75,76.625,-1.0
2020-03-09,Pohang,9.799999999999999,83.5,-0.9999999999999999
2020-03-09,Jinju,8.9,79.7,-0.9999999999999999
2020-03-09,Jeju,13.333333333333334,82.33333333333334,-1.0
2020-03-10,Seoul,8.636363636363637,80.54545454545453,-1.0000000000000002
2020-03-10,Pusan,10.727272727272725,82.27272727272727,-1.0000000000000002
2020-03-10,Daegu,9.076923076923077,90.92307692307692,-0.9999999999999998
2020-03-10,Incheon,6.333333333333335,75.91666666666667,-1.0
2020-03-10,Daejeon,6.7,85.10000000000001,-0.9999999999999999
2020-03-10,Gwangju,6.250000000000001,85.08333333333333,-1.0
2020-03-10,Seongsan,9.666666666666666,75.66666666666667,-1.0
2020-03-10,Suncheon,6.888888888888889,91.22222222222223,-1.0000000000000002
2020-03-10,Suwon,6.250000000000001,79.75,-1.0
2020-03-10,Ulsan,10.0,83.16666666666667,-1.0
2020-03-10,Andong,7.0,86.28571428571429,-0.9999999999999998
2020-03-10,Gochang,5.333333333333333,85.22222222222221,-1.0000000000000002
2020-03-10,Jeonju,6.1000000000000005,81.5,-0.9999999999999999
2020-03-10,Cheongju,7.636363636363638,85.27272727272727,-1.0000000000000002
2020-03-10,Masan,9.222222222222223,85.2222222222222,-1.0000000000000002
2020-03-10,Pohang,10.222222222222223,86.0,-1.0000000000000002
2020-03-10,Jinju,8.375,86.375,-1.0
2020-03-10,Jeju,9.583333333333332,81.08333333333331,-1.0
2020-03-11,Seoul,4.9230769230769225,47.230769230769226,-0.9999999999999998
2020-03-11,Pusan,7.0,45.84615384615385,-0.9999999999999998
2020-03-11,Daegu,4.916666666666666,51.58333333333333,-1.0
2020-03-11,Incheon,3.9230769230769234,46.07692307692308,-0.9999999999999998
2020-03-11,Daejeon,3.2000000000000006,53.13333333333333,-0.9999999999999999
2020-03-11,Gwangju,4.2,57.333333333333336,-0.9999999999999999
2020-03-11,Seongsan,8.0,52.79999999999999,-0.9999999999999999
2020-03-11,Suncheon,2.8666666666666667,58.400000000000006,-0.9999999999999999
2020-03-11,Suwon,2.636363636363636,48.81818181818183,-1.0000000000000002
2020-03-11,Ulsan,5.375,48.125,-1.0
2020-03-11,Andong,3.0833333333333335,39.83333333333333,-1.0
2020-03-11,Gochang,3.4666666666666672,57.00000000000001,-0.9999999999999999
2020-03-11,Jeonju,3.636363636363636,53.909090909090914,-1.0000000000000002
2020-03-11,Cheongju,3.8,52.7,-0.9999999999999999
2020-03-11,Masan,5.294117647058823,50.29411764705881,-1.0
2020-03-11,Pohang,6.285714285714285,42.214285714285715,-0.9999999999999997
2020-03-11,Jinju,4.75,53.083333333333336,-1.0
2020-03-11,Jeju,7.727272727272729,55.0,-1.0000000000000002
2020-03-12,Seoul,6.333333333333333,53.5,-1.0
2020-03-12,Pusan,6.75,60.99999999999999,-1.0
2020-03-12,Daegu,6.416666666666666,44.66666666666667,-1.0
2020-03-12,Incheon,4.416666666666666,63.41666666666667,-1.0
2020-03-12,Daejeon,5.181818181818182,49.45454545454545,-1.0000000000000002
2020-03-12,Gwangju,5.9230769230769225,47.53846153846154,-0.9999999999999998
2020-03-12,Seongsan,9.11111111111111,59.44444444444445,-1.0000000000000002
2020-03-12,Suncheon,5.181818181818181,47.909090909090914,-1.0000000000000002
2020-03-12,Suwon,5.272727272727272,55.72727272727273,-1.0000000000000002
2020-03-12,Ulsan,7.0,50.250000000000014,-1.0
2020-03-12,Andong,6.416666666666666,49.166666666666664,-1.0
2020-03-12,Gochang,6.666666666666666,53.5,-1.0
2020-03-12,Jeonju,4.727272727272727,49.81818181818183,-1.0000000000000002
2020-03-12,Cheongju,4.083333333333333,53.58333333333332,-1.0
2020-03-12,Masan,5.90909090909091,46.72727272727273,-1.0000000000000002
2020-03-12,Pohang,7.916666666666667,40.99999999999999,-1.0
2020-03-12,Jinju,5.384615384615385,46.53846153846154,-0.9999999999999998
2020-03-12,Jeju,9.857142857142858,48.42857142857143,-0.9999999999999997
2020-03-13,Seoul,5.764705882352941,46.11764705882352,-1.0
2020-03-13,Pusan,10.0,61.46153846153847,-0.9999999999999998
2020-03-13,Daegu,7.999999999999998,55.25,-1.0
2020-03-13,Incheon,4.153846153846155,45.84615384615385,-0.9999999999999998
2020-03-13,Daejeon,5.666666666666667,56.73333333333335,-0.9999999999999999
2020-03-13,Gwangju,6.6,63.86666666666667,-0.9999999999999999
2020-03-13,Seongsan,10.533333333333333,69.53333333333333,-0.9999999999999999
2020-03-13,Suncheon,5.5625,61.25,-1.0
2020-03-13,Suwon,4.76923076923077,49.307692307692314,-0.9999999999999998
2020-03-13,Ulsan,8.583333333333332,60.0,-1.0
2020-03-13,Andong,7.222222222222222,45.22222222222223,-1.0000000000000002
2020-03-13,Gochang,5.153846153846154,67.61538461538461,-0.9999999999999998
2020-03-13,Jeonju,5.642857142857142,59.571428571428584,-0.9999999999999997
2020-03-13,Cheongju,5.09090909090909,53.636363636363626,-1.0000000000000002
2020-03-13,Masan,8.714285714285714,55.50000000000001,-0.9999999999999997
2020-03-13,Pohang,8.333333333333334,63.666666666666664,-1.0
2020-03-13,Jinju,7.866666666666667,57.066666666666656,-0.9999999999999999
2020-03-13,Jeju,10.23529411764706,62.29411764705882,-1.0
2020-03-14,Seoul,4.0769230769230775,47.07692307692307,-0.9999999999999998
2020-03-14,Pusan,6.2727272727272725,37.72727272727272,-1.0000000000000002
2020-03-14,Daegu,3.8461538461538467,43.61538461538462,-0.9999999999999998
2020-03-14,Incheon,3.5,51.70000000000001,-0.9999999999999999
2020-03-14,Daejeon,3.333333333333333,50.888888888888886,-1.0000000000000002
2020-03-14,Gwangju,4.125,52.625,-1.0
2020-03-14,Seongsan,6.8,60.7,-0.9999999999999999
2020-03-14,Suncheon,3.3999999999999995,46.6,-0.9999999999999999
2020-03-14,Suwon,2.545454545454546,49.27272727272727,-1.0000000000000002
2020-03-14,Ulsan,5.999999999999999,36.7,-0.9999999999999999
2020-03-14,Andong,2.615384615384616,42.61538461538461,-0.9999999999999998
2020-03-14,Gochang,3.8181818181818183,55.18181818181817,-1.0000000000000002
2020-03-14,Jeonju,3.6363636363636362,51.18181818181819,-1.0000000000000002
2020-03-14,Cheongju,3.9166666666666665,48.58333333333333,-1.0
2020-03-14,Masan,5.1,39.9,-0.9999999999999999
2020-03-14,Pohang,6.083333333333333,37.333333333333336,-1.0
2020-03-14,Jinju,4.888888888888888,42.99999999999999,-1.0000000000000002
2020-03-14,Jeju,6.857142857142857,58.07142857142857,-0.9999999999999997
2020-03-15,Seoul,4.333333333333333,47.11111111111111,-1.0000000000000002
2020-03-15,Pusan,7.230769230769231,53.692307692307686,-0.9999999999999998
2020-03-15,Daegu,5.0,57.199999999999996,-0.9999999999999999
2020-03-15,Incheon,4.888888888888888,47.777777777777786,-1.0000000000000002
2020-03-15,Daejeon,4.666666666666667,55.0,-1.0000000000000002
2020-03-15,Gwangju,5.166666666666666,61.66666666666668,-1.0
2020-03-15,Seongsan,10.88888888888889,46.44444444444444,-1.0000000000000002
2020-03-15,Suncheon,4.916666666666666,61.25,-1.0
2020-03-15,Suwon,5.714285714285714,46.714285714285715,-0.9999999999999998
2020-03-15,Ulsan,6.222222222222223,48.55555555555556,-1.0000000000000002
2020-03-15,Andong,4.428571428571429,47.57142857142858,-0.9999999999999998
2020-03-15,Gochang,5.777777777777777,54.8888888888889,-1.0000000000000002
2020-03-15,Jeonju,5.625,51.5,-1.0
2020-03-15,Cheongju,4.833333333333333,50.416666666666664,-1.0
2020-03-15,Masan,7.25,50.125,-1.0
2020-03-15,Pohang,6.333333333333333,49.66666666666667,-1.0000000000000002
2020-03-15,Jinju,7.625,49.875,-1.0
2020-03-15,Jeju,10.400000000000002,52.80000000000001,-0.9999999999999999
2020-03-16,Seoul,4.166666666666666,49.33333333333334,-1.0
2020-03-16,Pusan,5.090909090909091,49.363636363636374,-1.0000000000000002
2020-03-16,Daegu,5.166666666666667,48.33333333333333,-1.0
2020-03-16,Incheon,2.181818181818182,50.72727272727273,-1.0000000000000002
2020-03-16,Daejeon,3.2500000000000004,52.41666666666667,-1.0
2020-03-16,Gwangju,5.000000000000001,49.1,-0.9999999999999999
2020-03-16,Seongsan,6.166666666666666,59.41666666666667,-1.0
2020-03-16,Suncheon,2.9999999999999996,51.199999999999996,-0.9999999999999999
2020-03-16,Suwon,2.9999999999999996,49.0,-1.0
2020-03-16,Ulsan,5.499999999999999,49.300000000000004,-0.9999999999999999
2020-03-16,Andong,3.7500000000000004,46.083333333333336,-1.0
2020-03-16,Gochang,2.875,56.375,-1.0
2020-03-16,Jeonju,3.3,52.19999999999999,-0.9999999999999999
2020-03-16,Cheongju,3.666666666666667,50.0,-1.0
2020-03-16,Masan,4.999999999999999,50.54545454545454,-1.0000000000000002
2020-03-16,Pohang,5.5,49.666666666666664,-1.0
2020-03-16,Jinju,5.333333333333333,48.888888888888886,-1.0000000000000002
2020-03-16,Jeju,5.555555555555555,59.88888888888889,-1.0000000000000002
2020-03-17,Seoul,6.4,71.2,-0.9999999999999999
2020-03-17,Pusan,9.363636363636362,66.9090909090909,-1.0000000000000002
2020-03-17,Daegu,7.363636363636364,58.72727272727273,-1.0000000000000002
2020-03-17,Incheon,6.3,70.3,-0.9999999999999999
2020-03-17,Daejeon,4.818181818181818,69.45454545454545,-1.0000000000000002
2020-03-17,Gwangju,5.307692307692308,74.15384615384616,-0.9999999999999998
2020-03-17,Seongsan,10.333333333333334,65.25,-1.0
2020-03-17,Suncheon,6.9230769230769225,63.99999999999999,-0.9999999999999998
2020-03-17,Suwon,4.818181818181818,75.54545454545453,-1.0000000000000002
2020-03-17,Ulsan,8.416666666666666,61.916666666666664,-1.0
2020-03-17,Andong,6.333333333333333,65.0,-1.0
2020-03-17,Gochang,7.6,72.33333333333334,-0.9999999999999999
2020-03-17,Jeonju,5.916666666666666,71.5,-1.0
2020-03-17,Cheongju,5.6000000000000005,72.80000000000001,-0.9999999999999999
2020-03-17,Masan,8.3,59.5,-0.9999999999999999
2020-03-17,Pohang,7.75,60.25,-1.0
2020-03-17,Jinju,7.800000000000001,63.73333333333334,-0.9999999999999999
2020-03-17,Jeju,11.714285714285715,68.28571428571428,-0.9999999999999997
2020-03-18,Seoul,9.0,52.72727272727274,-1.0000000000000002
2020-03-18,Pusan,10.0,70.80000000000001,-0.9999999999999999
2020-03-18,Daegu,10.0,50.2,-0.9999999999999999
2020-03-18,Incheon,7.800000000000002,54.9,-0.9999999999999999
2020-03-18,Daejeon,9.636363636363635,52.18181818181819,-1.0000000000000002
2020-03-18,Gwangju,8.777777777777779,62.77777777777778,-1.0000000000000002
2020-03-18,Seongsan,12.499999999999998,81.2,-0.9999999999999999
2020-03-18,Suncheon,5.888888888888889,76.88888888888889,-1.0000000000000002
2020-03-18,Suwon,6.083333333333334,56.083333333333336,-1.0
2020-03-18,Ulsan,9.1875,67.3125,-1.0
2020-03-18,Andong,6.888888888888889,65.66666666666667,-1.0000000000000002
2020-03-18,Gochang,8.200000000000001,67.60000000000001,-0.9999999999999999
2020-03-18,Jeonju,6.583333333333334,71.66666666666667,-1.0
2020-03-18,Cheongju,9.461538461538462,50.923076923076934,-0.9999999999999998
2020-03-18,Masan,9.333333333333334,64.44444444444443,-1.0000000000000002
2020-03-18,Pohang,9.4,62.39999999999999,-0.9999999999999999
2020-03-18,Jinju,8.299999999999999,68.7,-0.9999999999999999
2020-03-18,Jeju,12.500000000000002,75.58333333333333,-1.0
2020-03-19,Seoul,9.5,66.08333333333334,-1.0
2020-03-19,Pusan,12.153846153846155,77.15384615384616,-0.9999999999999998
2020-03-19,Daegu,10.499999999999998,67.4,-0.9999999999999999
2020-03-19,Incheon,7.461538461538462,69.15384615384616,-0.9999999999999998
2020-03-19,Daejeon,9.299999999999999,65.7,-0.9999999999999999
2020-03-19,Gwangju,9.933333333333334,67.26666666666668,-0.9999999999999999
2020-03-19,Seongsan,12.9,68.8,-0.9999999999999999
2020-03-19,Suncheon,8.600000000000001,69.8,-0.9999999999999999
2020-03-19,Suwon,8.1,63.599999999999994,-0.9999999999999999
2020-03-19,Ulsan,12.133333333333333,60.000000000000014,-0.9999999999999999
2020-03-19,Andong,7.727272727272727,68.72727272727272,-1.0000000000000002
2020-03-19,Gochang,9.142857142857144,75.14285714285715,-0.9999999999999997
2020-03-19,Jeonju,9.461538461538462,69.23076923076923,-0.9999999999999998
2020-03-19,Cheongju,9.076923076923077,64.23076923076923,-0.9999999999999998
2020-03-19,Masan,11.76923076923077,69.15384615384613,-0.9999999999999998
2020-03-19,Pohang,12.666666666666668,51.25000000000001,-1.0
2020-03-19,Jinju,10.230769230769232,68.76923076923076,-0.9999999999999998
2020-03-19,Jeju,12.4,67.0,-0.9999999999999999
2020-03-20,Seoul,8.818181818181818,51.81818181818181,-1.0000000000000002
2020-03-20,Pusan,9.0,52.85714285714286,-0.9999999999999997
2020-03-20,Daegu,8.6,44.2,-0.9999999999999999
2020-03-20,Incheon,6.928571428571427,58.85714285714286,-0.9999999999999997
2020-03-20,Daejeon,8.166666666666666,49.75000000000001,-1.0
2020-03-20,Gwangju,9.142857142857142,50.42857142857143,-0.9999999999999997
2020-03-20,Seongsan,11.222222222222221,49.0,-1.0000000000000002
2020-03-20,Suncheon,7.230769230769231,51.61538461538461,-0.9999999999999998
2020-03-20,Suwon,8.7,47.8,-0.9999999999999999
2020-03-20,Ulsan,8.909090909090908,46.27272727272727,-1.0000000000000002
2020-03-20,Andong,6.363636363636364,43.72727272727273,-1.0000000000000002
2020-03-20,Gochang,8.875,54.75,-1.0
2020-03-20,Jeonju,8.5,48.21428571428571,-0.9999999999999997
2020-03-20,Cheongju,7.230769230769232,53.230769230769226,-0.9999999999999998
2020-03-20,Masan,9.25,49.333333333333336,-1.0
2020-03-20,Pohang,9.454545454545453,39.272727272727266,-1.0000000000000002
2020-03-20,Jinju,9.0,51.00000000000001,-1.0000000000000002
2020-03-20,Jeju,10.33333333333333,45.93333333333333,-0.9999999999999999
2020-03-21,Seoul,11.916666666666666,69.58333333333334,-1.0
2020-03-21,Pusan,12.000000000000002,73.08333333333333,-1.0
2020-03-21,Daegu,12.799999999999999,55.89999999999999,-0.9999999999999999
2020-03-21,Incheon,8.399999999999999,78.3,-0.9999999999999999
2020-03-21,Daejeon,11.769230769230768,68.15384615384616,-0.9999999999999998
2020-03-21,Gwangju,12.416666666666666,72.25,-1.0
2020-03-21,Seongsan,14.636363636363637,70.36363636363636,-1.0000000000000002
2020-03-21,Suncheon,12.416666666666666,69.58333333333333,-1.0
2020-03-21,Suwon,11.399999999999999,69.8,-0.9999999999999999
2020-03-21,Ulsan,12.500000000000002,56.900000000000006,-0.9999999999999999
2020-03-21,Andong,10.466666666666667,54.6,-0.9999999999999999
2020-03-21,Gochang,11.88888888888889,75.66666666666666,-1.0000000000000002
2020-03-21,Jeonju,12.846153846153847,66.61538461538461,-0.9999999999999998
2020-03-21,Cheongju,11.428571428571429,68.00000000000001,-0.9999999999999997
2020-03-21,Masan,11.916666666666666,70.41666666666667,-1.0
2020-03-21,Pohang,14.454545454545453,47.9090909090909,-1.0000000000000002
2020-03-21,Jinju,12.666666666666666,69.41666666666666,-1.0
2020-03-21,Jeju,15.399999999999997,77.26666666666665,-0.9999999999999999
2020-03-22,Seoul,11.444444444444445,39.33333333333333,-1.0000000000000002
2020-03-22,Pusan,13.25,71.0,-1.0
2020-03-22,Daegu,13.09090909090909,69.54545454545455,-1.0000000000000002
2020-03-22,Incheon,8.875,45.5,-1.0
2020-03-22,Daejeon,11.444444444444443,54.55555555555554,-1.0000000000000002
2020-03-22,Gwangju,11.7,69.6,-0.9999999999999999
2020-03-22,Seongsan,13.399999999999999,75.60000000000001,-0.9999999999999999
2020-03-22,Suncheon,11.85714285714286,67.14285714285714,-0.9999999999999998
2020-03-22,Suwon,8.909090909090908,49.54545454545455,-1.0000000000000002
2020-03-22,Ulsan,11.666666666666668,75.25,-1.0
2020-03-22,Andong,11.416666666666666,69.5,-1.0
2020-03-22,Gochang,9.88888888888889,60.33333333333333,-1.0000000000000002
2020-03-22,Jeonju,12.375,50.25,-1.0
2020-03-22,Cheongju,12.363636363636362,48.27272727272727,-1.0000000000000002
2020-03-22,Masan,12.909090909090907,77.99999999999999,-1.0000000000000002
2020-03-22,Pohang,11.999999999999998,61.16666666666667,-0.9999999999999999
2020-03-22,Jinju,13.75,72.625,-1.0
2020-03-22,Jeju,13.5,78.9,-0.9999999999999999
2020-03-23,Seoul,10.384615384615385,47.61538461538461,-0.9999999999999998
2020-03-23,Pusan,12.26666666666667,50.99999999999999,-0.9999999999999999
2020-03-23,Daegu,11.7,44.6,-0.9999999999999999
2020-03-23,Incheon,8.181818181818182,52.63636363636363,-1.0000000000000002
2020-03-23,Daejeon,9.363636363636363,53.72727272727273,-1.0000000000000002
2020-03-23,Gwangju,10.307692307692307,50.53846153846154,-0.9999999999999998
2020-03-23,Seongsan,11.749999999999998,51.75,-1.0
2020-03-23,Suncheon,8.785714285714285,53.57142857142857,-0.9999999999999997
2020-03-23,Suwon,9.125,52.375,-1.0
2020-03-23,Ulsan,11.466666666666663,49.93333333333334,-0.9999999999999999
2020-03-23,Andong,9.3,42.4,-0.9999999999999999
2020-03-23,Gochang,8.5,60.7,-0.9999999999999999
2020-03-23,Jeonju,9.727272727272725,47.63636363636363,-1.0000000000000002
2020-03-23,Cheongju,9.999999999999996,51.42857142857144,-0.9999999999999997
2020-03-23,Masan,11.1,46.7,-0.9999999999999999
2020-03-23,Pohang,11.09090909090909,43.54545454545455,-1.0000000000000002
2020-03-23,Jinju,10.846153846153847,50.46153846153845,-0.9999999999999998
2020-03-23,Jeju,11.777777777777779,55.88888888888889,-1.0000000000000002
2020-03-24,Seoul,10.200000000000001,55.099999999999994,-0.9999999999999999
2020-03-24,Pusan,10.444444444444445,64.22222222222223,-1.0000000000000002
2020-03-24,Daegu,9.928571428571427,54.142857142857146,-0.9999999999999997
2020-03-24,Incheon,8.444444444444445,62.111111111111114,-1.0000000000000002
2020-03-24,Daejeon,9.727272727272727,55.27272727272727,-1.0000000000000002
2020-03-24,Gwangju,8.272727272727272,64.27272727272728,-1.0000000000000002
2020-03-24,Seongsan,12.0,66.81818181818183,-1.0000000000000002
2020-03-24,Suncheon,9.909090909090908,56.90909090909091,-1.0000000000000002
2020-03-24,Suwon,8.5,52.071428571428584,-0.9999999999999997
2020-03-24,Ulsan,11.5,55.0,-1.0
2020-03-24,Andong,8.0,59.800000000000004,-0.9999999999999999
2020-03-24,Gochang,8.769230769230768,61.46153846153846,-0.9999999999999998
2020-03-24,Jeonju,8.428571428571427,62.21428571428572,-0.9999999999999997
2020-03-24,Cheongju,8.999999999999998,55.18181818181819,-1.0000000000000002
2020-03-24,Masan,9.636363636363635,58.90909090909091,-1.0000000000000002
2020-03-24,Pohang,9.571428571428571,61.99999999999999,-0.9999999999999997
2020-03-24,Jinju,8.100000000000001,58.499999999999986,-0.9999999999999999
2020-03-24,Jeju,12.0,57.0,-1.0
2020-03-25,Seoul,10.666666666666666,39.44444444444444,-1.0000000000000002
2020-03-25,Pusan,11.666666666666666,61.93333333333334,-0.9999999999999999
2020-03-25,Daegu,9.636363636363635,60.0,-1.0000000000000002
2020-03-25,Incheon,9.272727272727272,44.45454545454545,-1.0000000000000002
2020-03-25,Daejeon,10.25,52.08333333333334,-1.0
2020-03-25,Gwangju,11.000000000000002,62.2,-0.9999999999999999
2020-03-25,Seongsan,14.000000000000002,62.16666666666666,-1.0
2020-03-25,Suncheon,9.1875,66.75,-1.0
2020-03-25,Suwon,8.533333333333333,41.33333333333333,-0.9999999999999999
2020-03-25,Ulsan,10.3,68.9,-0.9999999999999999
2020-03-25,Andong,8.7,63.300000000000004,-0.9999999999999999
2020-03-25,Gochang,10.599999999999998,63.6,-0.9999999999999999
2020-03-25,Jeonju,11.09090909090909,53.909090909090914,-1.0000000000000002
2020-03-25,Cheongju,9.5,50.5,-1.0
2020-03-25,Masan,11.846153846153847,57.99999999999999,-0.9999999999999998
2020-03-25,Pohang,11.25,62.916666666666664,-1.0
2020-03-25,Jinju,10.875,64.25,-1.0
2020-03-25,Jeju,14.18181818181818,66.54545454545455,-1.0000000000000002
2020-03-26,Seoul,12.142857142857146,56.785714285714285,-0.9999999999999997
2020-03-26,Pusan,11.785714285714286,81.14285714285715,-0.9999999999999997
2020-03-26,Daegu,11.416666666666668,72.0,-1.0
2020-03-26,Incheon,9.76923076923077,64.07692307692308,-0.9999999999999998
2020-03-26,Daejeon,13.000000000000002,69.3,-0.9999999999999999
2020-03-26,Gwangju,12.076923076923077,86.0,-0.9999999999999998
2020-03-26,Seongsan,14.6,81.06666666666668,-0.9999999999999999
2020-03-26,Suncheon,9.272727272727272,87.81818181818181,-1.0000000000000002
2020-03-26,Suwon,9.599999999999998,55.06666666666666,-0.9999999999999999
2020-03-26,Ulsan,11.857142857142858,86.64285714285715,-0.9999999999999997
2020-03-26,Andong,10.75,77.9375,-1.0
2020-03-26,Gochang,11.166666666666666,83.75,-1.0
2020-03-26,Jeonju,11.6,71.3,-0.9999999999999999
2020-03-26,Cheongju,13.230769230769232,64.84615384615384,-0.9999999999999998
2020-03-26,Masan,11.6,78.5,-0.9999999999999999
2020-03-26,Pohang,12.666666666666668,76.4,-0.9999999999999999
2020-03-26,Jinju,9.785714285714283,83.21428571428571,-0.9999999999999997
